date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2018-03-05,0.8402675014867401,0.14953538565049665,0.007452152879290188,0.2575880753211666,-0.2394771221921911,-0.5293522172749988,0.3021304825115035,-0.2379890934855339,-0.36433294537448857,0.3670505175994403,-0.313807368736542,-0.22787057881732395,0.45206358813697556,-0.25102176166991963,0.18479333375377185,0.49689447968912964,0.030404741361735196,0.5593356919240683,0.40862566010819423,0.3042779396853966,0.18248749915509901,0.25398105680208943,0.4877939426086737,-0.2108669762257491,0.15777374161030217,0.6269549158440989,-0.33219147011891903,0.209919667517457
2018-03-06,0.8465151683373564,0.14351439483784856,0.007271905745523681,0.256979731445638,-0.2374433677523826,-0.5342509348665483,0.30083619677281936,-0.23690657992505787,-0.3614576060873429,0.36531462832361394,-0.3146588380635213,-0.23100585998871673,0.4498320231566127,-0.25569467763055426,0.18503315570228226,0.49640895421221515,0.0226093080255652,0.5573567540499329,0.41023441836351215,0.2999367169059599,0.18807953969849323,0.2576645892267292,0.48729741888949835,-0.20633599392244661,0.1629423371610585,0.6286286483644002,-0.32821997899475536,0.19925932213962583
2018-03-07,0.8518484047659153,0.13842978301831335,0.007074928406870395,0.2560917476585706,-0.23620348371958752,-0.537677472755763,0.2996957143060652,-0.23659701925124274,-0.36230696005438584,0.3635809269360799,-0.315345650223841,-0.23193418411710395,0.4478241549039489,-0.25938512039561834,0.18683341997348174,0.4960500625216729,0.01574962114023662,0.5557697496748721,0.41187708704424425,0.2960091794629159,0.1904838378481844,0.2610220874765724,0.48668435047149894,-0.20360331155829775,0.16739474887279582,0.6299008676579013,-0.32298296207930666,0.21641142685060766
2018-03-08,0.8565584252906081,0.1339977879352152,0.00685103712269877,0.25512556373550543,-0.23498393104406845,-0.5426194194607368,0.2984669731973888,-0.23613632586908687,-0.3629248063808266,0.36163748427322223,-0.3159268487143106,-0.23126866096550866,0.4458154509709064,-0.26337977656612743,0.1874578103382234,0.4957008764128403,0.008386041623172802,0.5530784743046353,0.41361390131544135,0.2922773519446761,0.19423358418310369,0.26444078492122464,0.48621119427661724,-0.19985613591256898,0.17196098195689824,0.6308294585066196,-0.3188403476824899,0.21665930054345667
2018-03-09,0.8612075594971296,0.12962006406884286,0.006623150468219321,0.25425607711052906,-0.23339644530125356,-0.5460304909019206,0.29774106499336045,-0.23517906021624554,-0.36591133384991237,0.36007450594453333,-0.31609606149333097,-0.23092589620809723,0.44422134052764467,-0.2664040546620992,0.1891212238748375,0.49535467868012717,0.0016879887291916865,0.5504196713516503,0.41488967322122355,0.28864995955635364,0.19680940988688006,0.2670692422760706,0.4861399421434565,-0.19485901176453646,0.17573325653326505,0.6321988427065188,-0.3149606308880905,0.2171095565249002
2018-03-12,0.8653803484543757,0.12573404949198555,0.006384144992676055,0.2531749788444281,-0.2323576008308791,-0.5522406338326347,0.2966879056543989,-0.23410161378171152,-0.3663028675156303,0.3579461037500054,-0.31697098322654543,-0.2292964250614562,0.4425080514921138,-0.26974923343248747,0.1897987658081376,0.49490904956953025,-0.005319693214644309,0.5496414717123407,0.4166697656762006,0.284357824483234,0.19558829934467628,0.2701119056196284,0.4856941254084491,-0.1892538103807781,0.1800856056669441,0.6333914048034476,-0.3099589239486507,0.22414276875808664
2018-03-13,0.8692418460220466,0.12214827628457299,0.006149126325276333,0.2527187086834502,-0.23079191907875002,-0.5597259933473987,0.2959127710373061,-0.23320765630360374,-0.3671384013583439,0.3563908345125879,-0.31695302531052805,-0.22543931784342194,0.4411993676827853,-0.272386139937475,0.19097752717037528,0.49461024243767654,-0.011091887493367243,0.5466840754543515,0.41783942865120477,0.2812581559097314,0.19622799029188026,0.2721436658595164,0.4852669986226777,-0.18467691934612443,0.18332027253647107,0.6348091126154572,-0.3051990131650902,0.2206669330224309
2018-03-14,0.8734527962260528,0.11818638680987385,0.005925928983640851,0.25273858108764174,-0.2282819168944568,-0.5673418960229354,0.2955760958892858,-0.2314332215394248,-0.36782705261958404,0.3551184747734224,-0.31665798171649123,-0.22161954527854655,0.4402265118193431,-0.27462123072478495,0.19153333448104107,0.4942833410619167,-0.016600522894297722,0.5430830324932693,0.4185289962407785,0.27870855669300876,0.19868120171807652,0.2736888907263575,0.4854633615026368,-0.18047121157265775,0.18563759716705228,0.6364025615454528,-0.3000715464796135,0.21622133501925095
2018-03-15,0.8770056921813671,0.11482151294459851,0.005758899782076317,0.2530881951013767,-0.22632642083014154,-0.5741107213920978,0.2957354690221159,-0.23001578603498998,-0.3703164933495962,0.3542923741702583,-0.31637337922959646,-0.21832634838048767,0.43943717283378747,-0.2753593191474233,0.1979138634005106,0.4940909760065213,-0.02043114536705851,0.5383867551168275,0.4188913984482813,0.27683030221385,0.19749711790440894,0.27452613234561707,0.4858010244903868,-0.17759530046417063,0.18681083746284266,0.6378864604000505,-0.2932929971886403,0.21272231782133422
2018-03-16,0.8811843840899843,0.11085784557135805,0.0055678887578752825,0.2534661209658372,-0.22386430025364032,-0.5819928722644312,0.29587473203064196,-0.22777942012487495,-0.37081181054234114,0.3535464585028531,-0.3155630495262098,-0.2148466713357361,0.438873757627352,-0.27646577832008884,0.200891984420624,0.4938040430105936,-0.02494983329728333,0.534039249033842,0.41918538453119936,0.27511739919038847,0.19844457672708243,0.2752219102373278,0.4863217024083958,-0.17429705778652838,0.18788793373073168,0.6396616842353967,-0.2868947233971832,0.2165471551570206
2018-03-19,0.8851973440370964,0.10705350341061892,0.005377873058779056,0.25360143201203716,0.22104449059084333,-0.586829215011833,0.29579395948194465,0.22593432486398662,-0.37234935171327005,0.35253414362588953,0.31542647118527295,-0.21336688450642355,0.4381177180704313,0.27816917510428096,0.20218918839313615,0.4935342290607745,0.029575159434221208,0.5311237051849315,0.41972799757842216,-0.2730070929221606,0.19950613956230384,0.27615582529604427,-0.4867427533119761,-0.16854421279592843,0.1896183610714211,-0.6410109161176643,-0.2833360121495816,0.2192509796717897
2018-03-20,0.8883680372303283,0.10399018024856588,0.005285600442213277,0.2538657453602077,0.21954732645409125,-0.5928725474425959,0.29591583047070485,0.2249381269150676,-0.3763245436483894,0.3513962090045341,0.3154044870210089,-0.20620838516308143,0.43721736641507514,0.27951953754965947,0.2043544467324319,0.4931823485541072,0.033430977680011936,0.5266442023908352,0.4202077526103394,-0.27103640726014155,0.19990059804089946,0.2772203668759119,-0.48700366625282404,-0.16190206546851255,0.19155460663177734,-0.6417473902783098,-0.2811986815650371,0.20318438614653717
2018-03-21,0.8917363715156036,0.10076564865312153,0.005159461286394675,0.25394502964255494,0.21769552369646497,-0.5996302637943594,0.29550085209517013,0.22385629951070274,-0.37672312665340896,0.3498815534328776,0.3159967674516971,-0.20122728052736882,0.4362047959155337,0.28151396040377574,0.20433568472557093,0.49285374921069536,0.03782466659256185,0.5237650198613877,0.42097695511026395,-0.2684471195517524,0.20025285278912586,0.278805077927302,-0.48703216372382974,-0.1563807102741586,0.19401225887958062,-0.6424157993774517,-0.27819384335251846,0.2173881462047947
2018-03-22,0.8947106005734982,0.09793172431836106,0.0050415567823457325,0.2534437880258432,0.21650372718898309,-0.602116470963154,0.2950338114946698,0.2232440088271495,-0.37854042535174065,0.34836559332100075,0.3168713049662947,-0.19972701477873422,0.435052562642449,0.2836539005827358,0.20468884228310505,0.49271610498785395,0.04162855131665994,0.52223955008263,0.4219195139510073,-0.2659575846713513,0.200506201390135,0.28051271097801617,-0.4866686295910021,-0.15297583341522614,0.1965180910936505,-0.6427352186182833,-0.2757462766861708,0.2421845508543497
2018-03-23,0.89746981998409,0.09529345171603142,0.004935566588889457,0.2531482872831765,0.21470041376002513,-0.6020340797260307,0.2950598393865794,0.22249556772027426,-0.38199306307429653,0.34749752204759976,0.31726722497166154,-0.20020149724506714,0.43444956288615766,0.28465744654947045,0.2058105585284741,0.4926001330678806,0.04488966916627001,0.5199393805825592,0.4223973804857236,-0.264754091921537,0.20254284743547274,0.2812789193422212,-0.4868016174781187,-0.14940369019614985,0.19789496380540353,-0.6431372127256019,-0.27480104428205326,0.24076471013696718
2018-03-26,0.9002559894693157,0.09265271226532591,0.004809341789854244,0.25319548973362027,0.21261544525302037,-0.6061072523600518,0.2949359408820925,0.22079933090957668,-0.3817840953778679,0.34675304657704814,0.3172635821661312,-0.19978988668929917,0.4339954354077271,0.28574364126274027,0.2065359116229004,0.4923850116404351,0.04851641977665311,0.5172770694304007,0.422780533592694,-0.2632646036999869,0.20372310622180678,0.2819579960250671,-0.48718227865785285,-0.1450744214960375,0.19906890941026797,-0.643993828876686,-0.272353746440638,0.230892033135331
2018-03-27,0.9029476221041238,0.09009130935211321,0.0046889258746351066,0.2534089697604132,0.21052949271640892,-0.6114112858336893,0.29473744008676783,0.21968274552169628,-0.38277121765783656,0.34580185582963147,0.31700207684590803,-0.1951758764835334,0.4336306939026736,0.28692842719270123,0.20525871628129494,0.4920627492606896,0.05212465148818867,0.5149366773756914,0.42321340040571875,-0.2616001715063011,0.20390689243805768,0.2826451253677741,-0.48780207607294873,-0.1381892191041137,0.2004386062593969,-0.644589862249443,-0.2712998495213452,0.22521085941697355
2018-03-28,0.9046593147691975,0.08845031972126338,0.004643917880974471,0.2537313506698971,0.20968179303426643,-0.6151154665208416,0.2947878628099038,0.21884258225071457,-0.3818721278772733,0.34571051660920676,0.3167925991087269,-0.19526363693693216,0.4331848208558387,0.287050736463856,0.20949917859932482,0.4918032517826925,0.05383250517153498,0.5130573674552854,0.4233702729509967,-0.2602940518212877,0.2006278481447777,0.2828496481379615,-0.4882228773006473,-0.13329821892049606,0.20109429971704584,-0.6452699309304287,-0.26933443176648286,0.20556582473537185
2018-03-29,0.9060797805764141,0.08709924962725152,0.004588495209559496,0.2537116815448491,0.208613072584582,-0.6129928580849403,0.29504249358373963,0.2185895573133903,-0.38472035763693596,0.3457730138819413,0.3165774391354913,-0.19650800895951698,0.43300820716910476,0.2873314663840299,0.20992979740349452,0.4916573814744143,0.05488637949841094,0.512410486492209,0.4232964134827544,-0.2599461401817158,0.20218168803075498,0.28290439285366287,-0.4885820485415864,-0.13082070802463525,0.20145345641420637,-0.6454623275060015,-0.2701630723160433,0.22454681063486812
2018-03-30,0.9069140239154241,0.08631316253724286,0.004552880293184631,0.2538812869920498,0.2081084382281785,-0.6125608272182677,0.29535329592650933,0.21854887445202556,-0.38661543730743014,0.34586509808708155,0.3161716470894899,-0.1955807707170371,0.4330690401184806,0.28716760225755283,0.2103488257274246,0.49158922330863836,0.05508340482744333,0.5119042551561775,0.4231627624376091,-0.25999155038522603,0.2023011187145338,0.2826470319606137,-0.48893720265690627,-0.1294173467929371,0.20130382622671947,-0.6456068070453488,-0.27033074464996265,0.23022823388148705
2018-04-02,0.9077308062747999,0.08554376218051128,0.004517560360859009,0.2540256356335941,0.20759252555526295,-0.612154527058144,0.29563821981038063,0.21850691951592577,-0.38851017911580016,0.3459330091686061,0.315781055848149,-0.19468049031817564,0.433112991940006,0.28704039173226076,0.21076787466102767,0.49152814149724167,0.05534325231763498,0.5113649277596144,0.42305048203623374,-0.2599982672015029,0.2024271720746071,0.2824229162067169,-0.4892770278382533,-0.12800697942263217,0.20119190086854516,-0.6457524473385711,-0.27045600253710766,0.2302419875179068
2018-04-03,0.9087216620746794,0.08456155289490545,0.004521971297459088,0.25448288777663464,-0.20782306440739146,-0.6149084007845509,0.2958128565029542,-0.21829376855718946,-0.38778829167273376,0.34593079880594646,-0.31556873549159287,-0.1924054671180998,0.43293879272390484,-0.2867172801794271,0.2125429184422306,0.49142206801498184,-0.055930415177866226,0.5089272331430734,0.4229092019295673,0.2601453103689484,0.202972629586537,0.2824019338040196,0.48943950324934776,-0.1267239326769912,0.20132164246200698,0.6457647851549952,-0.2702772121733421,0.21212235967048557
2018-04-04,0.909394842553746,0.0839164898336705,0.004506724155153237,0.2546925932181629,-0.2078413866230868,-0.6158084496760224,0.29591654699962533,-0.21838162954530235,-0.3881468663063399,0.34580551682261434,-0.3154663838721094,-0.19099518949860309,0.43277166052180277,-0.28676969760085547,0.21311525341962362,0.49132241870526133,-0.05624585899323339,0.5082917781337222,0.42295998456872275,0.259952883266237,0.2024873734897842,0.2824039972023088,0.4895740653715347,-0.12499739085652839,0.20161207615435034,0.6457040029390946,-0.27062644728553975,0.23142627549102984
2018-04-05,0.9103081097198772,0.08306086799257197,0.00446250273398056,0.2544864189119867,-0.20744282393240726,-0.616123944785374,0.29577323699986313,-0.21842326322577188,-0.38936565538512213,0.3454128568584054,-0.3154574015904891,-0.19044064970810134,0.4325173565595077,-0.2872722560526116,0.21322128123330591,0.4913843681519798,-0.057430459454520855,0.5071048257767584,0.42313260866040586,0.25939944019160754,0.20326223192244794,0.28274002690587446,0.4896300794203528,-0.12332773057210919,0.2023161507765767,0.6456749101884905,-0.2708766266335463,0.2500298823567048
2018-04-06,0.9115882202243253,0.08188578009862034,0.004373917338352784,0.25399575786553324,-0.20650023564920442,-0.6172205444939122,0.29548068131984717,-0.21823250156418078,-0.39229671729281707,0.3445813031274389,-0.3153986070561189,-0.18840360797699954,0.43204739471419523,-0.2884197127478582,0.21310572961212784,0.4914626162167742,-0.05989593388056042,0.5045940116525179,0.42357230245815425,0.2581441645420869,0.20457141591781602,0.2834822043154794,0.48967677687932276,-0.11963793612663672,0.20362941216052977,0.645802398188399,-0.2710245320940646,0.246055723154843
2018-04-09,0.9125832567187793,0.0809683781891392,0.004310239065273026,0.2538657160550233,-0.20576205859853847,-0.6200334138148377,0.2953542238377411,-0.21796633668352455,-0.3945141229844708,0.34403779005318924,-0.3147424077183943,-0.18406974695860742,0.43184337448543536,-0.28915321425218454,0.21278855869244456,0.49151295422317837,-0.06163554073023887,0.5023803242103017,0.4238278858665163,0.257284337882596,0.20435441013428107,0.2837835624537467,0.4900267004301034,-0.11606221823025076,0.2042528048160146,0.6460340155518954,-0.27044292645139517,0.23396714332340515
2018-04-10,0.9138938261331372,0.07972491275317156,0.004256144377064511,0.253856333768478,-0.2046989819251337,-0.62131963506876,0.29530590187242467,-0.2177197050719258,-0.39693052702761206,0.3435711703925684,-0.31406877927933685,-0.18044502446655067,0.4316657979078343,-0.29015936912892676,0.210533018799323,0.4914735550425197,-0.06337430067386678,0.5006720945131468,0.4239696379679866,0.2566265720905042,0.20595926958331393,0.28398731526728654,0.4906039869215667,-0.1109827671485311,0.20501114959692884,0.6459868634413063,-0.2722399077591253,0.22774260572589786
2018-04-11,0.9158288447874658,0.0778938078460105,0.004167314217267672,0.25364506494199457,-0.2023283915152989,-0.6200832745329113,0.2951514837736648,-0.21670849037445636,-0.39867287907855753,0.3432054377854062,-0.313959232950167,-0.1827984989389863,0.4315667610515968,-0.29135765740617886,0.2084422712145183,0.491425137360224,-0.06559215683944859,0.5005241142702441,0.4242266320639648,0.2555645559782008,0.207291215779803,0.28410702061402127,0.4917065306496952,-0.10470267007900064,0.20573342155010152,0.6459489779447265,-0.2742927455496946,0.24896966732679549
2018-04-12,0.9173677012029897,0.07643499629042547,0.00409944455169754,0.25342846832747523,-0.20042807905966953,-0.618928423864266,0.2952266741651422,-0.21640914763108082,-0.40166799405937686,0.34285602325869485,-0.3132197329498879,-0.18259483282240974,0.4315627667066023,-0.2923729697109253,0.20623541097938172,0.49145591754877493,-0.06711676955705889,0.5002653333819852,0.42442603568037524,0.25489130352978046,0.20847613726633749,0.284055144190474,0.49269600168664773,-0.10044352919634748,0.20606999881646096,0.6458974562346251,-0.27549937352965814,0.25743175956438347
