date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2017-05-11,0.9784145657962502,0.01595474384869499,0.004120243777411626,-0.10319135135969537,0.554663815778216,0.18045474508510448,-0.10007348588236249,0.5736683558930008,0.2186759268365448,-0.11472397576889816,0.42003096642167603,0.11520759020695938,-0.1833547442836603,0.27666241097304206,-0.2625910354698642,-0.38408920180077005,0.10528372471522951,-0.6016460737023617,-0.5053890671683837,-0.1131156554593521,-0.33950361747713526,-0.525224406540223,-0.11551643566567595,0.22086656655369907,-0.503739008000723,-0.2702974387707256,0.558002991699212,0.008948470531163266
2017-05-12,0.9781843418232415,0.0162319179520688,0.004091037505321747,-0.1037952937769463,0.5549842782303975,0.1768344764746979,-0.10074636661406033,0.5749236982236167,0.2142495530325206,-0.11526181447089497,0.4215878565894219,0.11054303407251272,-0.1836753634222329,0.2762868145447296,-0.26685534435143715,-0.3840022690657222,0.10007174020060704,-0.6040327522430837,-0.5050455554349028,-0.11814735630778354,-0.33663375666530687,-0.525170670356387,-0.11429642494871112,0.22318835983395577,-0.5037080433005415,-0.26523130222067476,0.5580360775882509,0.021732599688963017
2017-05-15,0.9779057228302884,0.016532115589892593,0.0040931459288929915,-0.10432699067010781,0.555746666268349,0.17234301830832008,-0.10133597994980739,0.5765023690099484,0.2091467637566658,-0.11574486247331377,0.42335350340527333,0.10517425076983235,-0.1838978399587001,0.274543882846969,-0.27141363868295026,-0.3838694744975753,0.093588970017537,-0.607170581560243,-0.5047440552818349,-0.1228476695040065,-0.33346573814047015,-0.5251858618877584,-0.1114960044329196,0.22731686433548187,-0.5036755752810582,-0.2605884202862978,0.5570458316200635,0.05347683366234593
2017-05-16,0.9776415383240266,0.016814777758402618,0.004097593118749487,-0.10490894555517491,0.5571635074766238,0.1685243931430085,-0.10190768572670666,0.5773017270729423,0.20301818089876836,-0.11622674040746289,0.4247414087793629,0.099345098790315,-0.18415449899078704,0.2734557784818054,-0.2750624968164526,-0.3837104905006033,0.08698052607656587,-0.6103187823615704,-0.5044012402093253,-0.12802275398763277,-0.33076935290716375,-0.5252158270016787,-0.10861552733188837,0.23160903577467448,-0.5036679317467613,-0.25564710932310086,0.556160224174085,0.06505553880811851
2017-05-17,0.9773463288928066,0.017135468754121464,0.004091632133687044,-0.10548735420278489,0.5584493233790213,0.16459631276859685,-0.10252329682154636,0.5788112234918509,0.19788413192994356,-0.11670261526698897,0.4257636827036196,0.09356449021424558,-0.1843346741063533,0.27101807620463997,-0.2790468257335625,-0.3835797841096837,0.08124069852409344,-0.6129539539519643,-0.5040799716565907,-0.132426535177267,-0.3281976850486452,-0.5251940095073799,-0.10662885905761024,0.23579921987174332,-0.5036901855294671,-0.2507585646367878,0.5550684076251559,0.06519822423405028
2017-05-18,0.9769541430591048,0.017532149765923558,0.004115235397679779,-0.10588670805968915,0.5602168619265815,0.1615170273331287,-0.10293529871468937,0.579160412336677,0.19053526386210984,-0.11707840635355127,0.4267956141927369,0.0876442047782,-0.18455362457848043,0.27019667562176014,-0.28125878320610165,-0.3834796300080165,0.07498272879371554,-0.6147134955753041,-0.5038068881370621,-0.13756412531585796,-0.32732781158532015,-0.525165425391398,-0.10399736969106152,0.23960104279602967,-0.5037342598667423,-0.24537276436069172,0.5553338777313117,0.08165709574628552
2017-05-19,0.9764856553535091,0.018014183249545186,0.004127803245109901,-0.1063061674005916,0.5622268477610127,0.15934291184837363,-0.10336926583108445,0.5789679230163339,0.18535302985829302,-0.11747142737547431,0.42704797739257305,0.08357961156717575,-0.18480405023236357,0.269398691662077,-0.282989845398578,-0.38344842567585585,0.07051866144440226,-0.6156107626984961,-0.5035600558006023,-0.14122161650717135,-0.32655521773418594,-0.5250738602668692,-0.10254568639499737,0.24130494312545098,-0.5037397509979462,-0.24149418488135738,0.5561854814189047,0.061526321206537365
2017-05-22,0.9759965930268135,0.01852347735254789,0.0041166048476818365,-0.10673205672478422,0.5639037449785619,0.1561206802221217,-0.10375141997155804,0.5790344502079598,0.1812534278980929,-0.1177978501139889,0.4274256448949937,0.0796438715551499,-0.18495178402896525,0.2686275752360553,-0.2854424974755594,-0.38331267706019034,0.06642027849282083,-0.6173197075249918,-0.5032768190737433,-0.14483835734188677,-0.3251582130770061,-0.5249884265133661,-0.10191626145423607,0.24459310169259116,-0.5039160664527302,-0.23685752738523394,0.5552618231204265,0.053240406006366245
2017-05-23,0.9755181853601904,0.019036668731302445,0.004097021219722155,-0.10713710542104433,0.5650454545389069,0.15353206394024346,-0.10416841313380774,0.5794067786503095,0.17702878611707915,-0.11814597424475527,0.4281966825955597,0.07568067262235405,-0.18512836873343042,0.2678576293563292,-0.2892104145256684,-0.3831621687267181,0.06189005049326389,-0.6194341195322935,-0.5029863280752587,-0.14806677814664665,-0.32241211161570044,-0.5249036144002709,-0.10166118128987936,0.24779741068763658,-0.5040905672818918,-0.2319960466187204,0.5537749825052964,0.05434330187091719
2017-05-24,0.9750746638038402,0.019520592041769178,0.004071855682097501,-0.10757636176834728,0.565089786913435,0.15000986987090967,-0.10469660840173273,0.5807275065401377,0.17316278795441448,-0.1185482840344454,0.4291368918057068,0.0721505373711204,-0.1852995500377703,0.26676832834174513,-0.29257843782955584,-0.3829848614753274,0.05758869091317805,-0.6213831558323597,-0.5026771163042084,-0.151242350594912,-0.3204467427470474,-0.5247824033633504,-0.10180623465572312,0.25192432474506754,-0.5042995830170234,-0.22704639968417487,0.5517561406960584,0.0589886974358777
2017-05-25,0.974520627860877,0.02008600862031669,0.0040730037092494365,-0.107893055067673,0.5647522091551292,0.14697814811475435,-0.10515165512926362,0.581137177464244,0.16759144184998165,-0.11901794003590795,0.43228498010531813,0.06930674604351689,-0.18545507140705117,0.2653239572668297,-0.2954516524830738,-0.3828039528850216,0.05205811560558445,-0.623397860909134,-0.5024287107104519,-0.15360888385112836,-0.31809228581928056,-0.5246684683640189,-0.10150095654669795,0.25454202216105,-0.5044728804849119,-0.22239432573835632,0.5510137859106858,0.0756652152767471
2017-05-26,0.9739196060887886,0.020688066049092294,0.0040845488408998805,-0.10826183339337,0.5649489316162787,0.1433497049504216,-0.10562137524678177,0.5816601556328741,0.162514773670113,-0.11943939670364566,0.43389866079939743,0.0662646285732586,-0.185636015427575,0.26451003882548396,-0.29706197870715617,-0.3826529840956206,0.04660774988776471,-0.6256846831817381,-0.502143108875574,-0.15628748058083364,-0.3159210106789036,-0.5245478181124258,-0.10082173129456724,0.2569165069452764,-0.504653920323136,-0.21796210472157246,0.5505538038544854,0.08604840717313567
2017-05-29,0.9732897475660339,0.0213161636016008,0.004089056931266704,-0.108642141623999,0.5650315381079818,0.14001700972414588,-0.1060861546512299,0.5819326867187692,0.15790074710844998,-0.1198593751957362,0.43567700779930174,0.06378100293938298,-0.18575455276395833,0.26345841437185996,-0.29845640347168106,-0.3824675603073596,0.041988969443236254,-0.6275240534041794,-0.5018476000555795,-0.158853991426079,-0.3142715848271606,-0.5244732299832277,-0.10016002773844933,0.2588920282890397,-0.5048435122112278,-0.21410096342577956,0.5502183212135864,0.08203464839468673
2017-05-30,0.9726618138352907,0.021948305861523597,0.004085892685235146,-0.10904953140914717,0.5652585434073958,0.13618395442278564,-0.10649638019478182,0.5820650828338177,0.15412349909318007,-0.12022972126717785,0.4372254105788972,0.06177315436585506,-0.1858935854202717,0.26257499942378415,-0.30095275789617165,-0.382211049494593,0.03743243189525548,-0.629044833722646,-0.5015297020634425,-0.16134953621150824,-0.3123954194958557,-0.5244350190244749,-0.0994343749430318,0.2608611715418754,-0.5050798868908387,-0.2103551134599574,0.5495221021270079,0.08356214732540802
2017-05-31,0.971990542323266,0.022624369690995787,0.0040864808488286315,-0.10936405175221287,0.5652687831994854,0.13332819026803558,-0.10683944176228907,0.5820378109048816,0.15091732042706293,-0.12052399181159727,0.43869899080222996,0.06042048173311455,-0.18602732354153254,0.2619280921441046,-0.3032909261993795,-0.3820232599258513,0.03392461083949766,-0.630469451286071,-0.5012457767948488,-0.16346177506486947,-0.3107663892694695,-0.5243525541209596,-0.09889367117716692,0.26338025998989084,-0.5053295353230546,-0.2073390221478163,0.5480646827613882,0.07647937801212502
2017-06-01,0.9712626143796892,0.02338232708436339,0.004057787313955541,-0.10971091552389552,0.5669749431956423,0.12913768980683232,-0.10707055518744656,0.5813969145157177,0.14739948695213956,-0.12074291069183535,0.43988531020218413,0.058418626412075673,-0.18601776981642024,0.26047872519320114,-0.3063859482037143,-0.3816720264523716,0.029168646688664857,-0.6324068077470081,-0.5009790130173021,-0.1650130621598441,-0.30875342436581155,-0.5243238410067413,-0.09835073516678507,0.2673323648232248,-0.5057162767291924,-0.20350872568292985,0.5455072156485953,0.0783964056743621
2017-06-02,0.9704992738208057,0.02415304226945358,0.004053060935360567,-0.11010586009564416,0.5686116556515414,0.12634632469443496,-0.1072652099750961,0.5802814881422578,0.14593074152985122,-0.12100082252090842,0.440660039218681,0.0566301317264054,-0.18608702733637814,0.2595628609342717,-0.3088375463576844,-0.3814421876397921,0.026200097253200584,-0.6339362540237976,-0.5006815247224214,-0.16637381625170247,-0.30668650446061063,-0.5242740269694014,-0.09815015648131321,0.2695318022644565,-0.5060216462202575,-0.20099722781294185,0.5436672184684792,0.07190375825248196
2017-06-05,0.9696467405179604,0.025021161405498555,0.004039535283992703,-0.11030487941917105,0.5701661390385656,0.12348555346133112,-0.10731333433587803,0.5785123617477266,0.14510941634612562,-0.12104204128974537,0.44146988322635533,0.056684813728771245,-0.1860531096718567,0.2600345050238572,-0.3100113661460771,-0.3812244308576216,0.023922998758675075,-0.6353048719742443,-0.5005254022242283,-0.16669810526180537,-0.30611970976391784,-0.5241946459099744,-0.09850428245980304,0.27322367646818324,-0.5063713802307112,-0.1991400456202224,0.5407417365839864,0.04764828243163444
2017-06-06,0.9688902478981893,0.025797531706923612,0.004022318505638328,-0.11054444198473305,0.5705147892283752,0.1221290559486327,-0.10750596959478487,0.5771504626261998,0.14415639036452826,-0.12123979462918265,0.4422824574702527,0.055733521959225624,-0.18614232025419716,0.26187384342900144,-0.3113929289067354,-0.381003450136632,0.021704748791229467,-0.636109502719836,-0.5003591027390166,-0.1675312414212745,-0.30610818095417774,-0.5240562691223738,-0.09951831990319324,0.2774188563814891,-0.5066719922594439,-0.19691832757584143,0.537524797003362,0.048073225068477554
2017-06-07,0.9680658473457341,0.026638102802904715,0.004012064437480818,-0.11066062216692052,0.5707560416268626,0.1209383409231493,-0.10761845245098035,0.5762339434448259,0.14263753900884704,-0.12136808831176775,0.44300422042410176,0.05432447611485208,-0.1861794100561466,0.2631848751244423,-0.3124142093566381,-0.3808545110888921,0.019620188109244402,-0.6371659224969246,-0.5002161884024713,-0.16875492131962727,-0.3055397771460651,-0.5239512401127854,-0.1001140461310472,0.280691549319847,-0.5069400497415812,-0.19438870357317628,0.5351186309387576,0.05552296128167855
2017-06-08,0.9672587267488418,0.027476666069085373,0.003989962190938303,-0.11088242093407578,0.571694584528132,0.11946481976541626,-0.10778439755711225,0.5750919508911456,0.14141332704456144,-0.12153955093545173,0.44333643761111935,0.05288528160472286,-0.18624649849209637,0.26425537353163214,-0.31419517783824064,-0.38065696627153217,0.01724212033065924,-0.6387108043965514,-0.5000158659710954,-0.1697032628737764,-0.30433235564064803,-0.523828968899106,-0.10108982370230551,0.28513904009375607,-0.5072628617168021,-0.1916789244744865,0.531357712334287,0.05437399276853421
2017-06-09,0.9664458303379608,0.028334141198373998,0.003956222449425689,-0.11120670125844007,0.5723936713866025,0.11722534390734286,-0.10804176058196693,0.5741262675672724,0.14026589583837593,-0.12176139374154096,0.4437834756895205,0.05215707501697336,-0.18634404793206244,0.26507923459061467,-0.31592444135932146,-0.3804721624998489,0.014785696176078228,-0.6407394601898438,-0.4997874260826469,-0.17077938546697866,-0.3026109183917055,-0.5237206136495635,-0.10205208606710309,0.28983209856227776,-0.5075236817044805,-0.18903675927470534,0.5271925786244334,0.056371975053125675
2017-06-12,0.9655510598528051,0.029299536519896394,0.003899855180413623,-0.11156998576575376,0.5728750103326495,0.1118931484446691,-0.10830551524347141,0.5737686350220734,0.13838575553942994,-0.12183718703685917,0.4438525548938219,0.05456734301882272,-0.18623223603329497,0.2657061419869698,-0.31543403822301846,-0.38012063952164116,0.012388823889303839,-0.6447760253476024,-0.4994723412745269,-0.17169863217212517,-0.30131605330391037,-0.5236331769383381,-0.10265090575563625,0.2976343910481254,-0.5080740925120313,-0.18662213139472295,0.5203262063598385,0.04862997504701093
2017-06-13,0.9645430017372778,0.03030343538737407,0.003908517645897337,-0.11205986577893118,0.5729062335827586,0.10890138076536285,-0.10852516220372546,0.5725757581865014,0.1391455018234878,-0.1219037665361014,0.44428338772311515,0.05675257021853636,-0.18622154118367262,0.2672669667343535,-0.31519503344634475,-0.37991850262532606,0.011765979504825943,-0.6464280754202933,-0.4992033756656385,-0.17222355154031266,-0.301111284632502,-0.5234676067699643,-0.1034779180251866,0.3011372451816191,-0.5084933339811254,-0.18603499414724722,0.5167101241449027,0.036329547403617705
2017-06-14,0.9634021670032226,0.03142667954012943,0.003921615987506482,-0.11255624984931772,0.5724281308142093,0.10651320641905049,-0.10879899050984314,0.5713422154391582,0.13955198214651077,-0.12201965339262053,0.44493765180149797,0.05852162793992646,-0.18626087987360693,0.26942446809662063,-0.31501945702921447,-0.3797286389456342,0.011065852043052243,-0.6477764462282523,-0.4989206457548906,-0.17331559005180858,-0.300901662194499,-0.5233194252039824,-0.10421481670829832,0.30378347573524234,-0.5088546828975284,-0.1852392373441919,0.5138848189665578,0.03896416225964357
2017-06-15,0.9621400841822442,0.03267401509475685,0.003938432980126505,-0.11282671040951987,0.5723860034137501,0.10515379149215018,-0.10885058769980717,0.570016661684534,0.1413414826627189,-0.12195873916714557,0.4450851581134343,0.06061201394884134,-0.18614142829022984,0.2715813971024825,-0.3147398970653763,-0.3795562664789223,0.011437252819156364,-0.6485447559665789,-0.4987827890688477,-0.1731221418701634,-0.30135249392425617,-0.5231890468933744,-0.10487391202076228,0.30632696996544256,-0.5092397359854111,-0.18573473313507238,0.5108526282202565,0.014824540411264728
2017-06-16,0.9608230876054188,0.03398985541066758,0.003947799550401651,-0.11310659360405816,0.5723913427726572,0.10306216067603947,-0.10894635924838697,0.5688288931287835,0.14335207618338283,-0.12185451510154485,0.44522929761716573,0.06414302507248497,-0.18582295661094603,0.2731036806320095,-0.31174622421533466,-0.3793153451587613,0.012951658837762505,-0.6502003703035351,-0.4986432671604774,-0.17205822650937572,-0.3029487092415662,-0.5231082890848039,-0.10623676143723375,0.31015607824536817,-0.5096973358464076,-0.18689319134869264,0.5067475727284748,-0.010559832539152214
2017-06-19,0.9594015903282113,0.03538273574627782,0.00398382258805172,-0.11354457322785887,0.5727239365758219,0.10199639908694362,-0.1091265336181351,0.5677214137601704,0.14513921703273105,-0.12178388127266995,0.4454923423353399,0.06650479534605193,-0.18560012714568266,0.2735421368678609,-0.3092823738135261,-0.3792289169305227,0.014179399092340091,-0.6507988630389077,-0.49858791740695946,-0.1707528439900819,-0.3045670278687415,-0.5229325299406958,-0.1074162450802637,0.31182949935220694,-0.5099582286089538,-0.18840149233251705,0.5048910738296843,0.0025915662641358417
2017-06-20,0.9579524814128986,0.03678225717371583,0.004041991882318341,-0.11403126369282786,0.5723079385430591,0.10285750203234996,-0.10935332827155186,0.5663376452058334,0.14878428876387512,-0.12175381752865394,0.4457255771525087,0.06923567516855525,-0.18542718117900925,0.2751811487574282,-0.30668638317154673,-0.3791872009159771,0.01712981911758315,-0.6510927665481984,-0.4985312683335415,-0.16903230333540217,-0.3065303167172753,-0.5227128779890144,-0.10968280321492545,0.31361577257571466,-0.5101826900566647,-0.1908760664644826,0.5021911735856779,-0.03833733962055741
